old;new;obj;diff_kind;subst
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlNoStore;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setVaryByRequestHeaders;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl applyCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setSupportedMethods;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl initAllowHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isAlwaysMustRevalidate;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setRequireSession;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isRequireSession;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl applyCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl checkAndPrepare;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isUseCacheControlNoStore;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getVaryByRequestHeaders;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl cacheForSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl checkRequest;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl initContentNegotiationStrategy;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceRegionHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getLocations;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setContentNegotiationManager;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceRegionHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceResolvers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getVaryRequestHeadersToAdd;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isUseCacheControlHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlNoStore;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setVaryByRequestHeaders;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl applyCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setSupportedMethods;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl initAllowHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isAlwaysMustRevalidate;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setRequireSession;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isRequireSession;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl applyCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl checkAndPrepare;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isUseCacheControlNoStore;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getVaryByRequestHeaders;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setCacheSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl cacheForSeconds;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl checkRequest;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl initContentNegotiationStrategy;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceRegionHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getLocations;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setContentNegotiationManager;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceRegionHttpMessageConverter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getResourceResolvers;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getSingletonInstance;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl destroyInstance;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setBootstrapExecutor;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPackagesToScan;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setSharedCacheMode;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceUnitRootLocation;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setValidationMode;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceXmlLocation;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl obtainPersistenceUnitInfo;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getDefaultTimeout;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doResume;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl cleanupAfterCompletion;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl prepareForCommit;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl triggerBeforeCompletion;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doSuspend;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl doResumeSynchronization;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl determineTimeout;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl triggerAfterCommit;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl handleExistingTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCriteriaBuilder;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getVaryRequestHeadersToAdd;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl isUseCacheControlHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlNoStore;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setVaryByRequestHeaders;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl applyCacheControl;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setSupportedMethods;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl setUseCacheControlHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl initAllowHeader;MOVE;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.SignatureImpl getCacheControl;MOVE;null
