old;new;obj;diff_kind;subst
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl parseConfiguration;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removalAll;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removeCache;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTimer;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl sendManagementEvent;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl extractMatrixVariables;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setContentNegotiationManager;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getProcessors;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getExecutionAttributes;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getProcessors;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getExecutionAttributes;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl arg2;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addTemplateResolver;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTemplateRepository;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTemplateResolvers;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setTemplateResolvers;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setTemplateResolver;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMessageResolvers;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setMessageResolvers;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addMessageResolver;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setCacheManager;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl clearTemplateCache;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl clearTemplateCacheFor;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMessageSource;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setPersistenceXmlLocation;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl newFileItemFactory;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getFileUpload;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getFileItemFactory;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl parseFileItems;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl prepareFileUpload;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl resolveMultipart;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl onRegister;MOVE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl onUnregister;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setServer;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl autodetect;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addExcludedBean;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl unregisterNotificationListeners;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setAssembler;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionLoadCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getSessionOpenCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityNames;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setExposeAccessContext;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setProxyInterfaces;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setLookupOnStartup;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setProxyInterface;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl conditionalValue;DELETE;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getConditionalValue;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setConditionalValue;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getRawAttributeValue;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getRawAttributeValue;DELETE;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getProcessors;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getExecutionAttributes;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMaxIdle;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getNumTestsPerEvictionRun;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMinEvictableIdleTimeMillis;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl isPoolPreparedStatements;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setPoolPreparedStatements;MOVE;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMaxOpenPreparedStatements;MOVE;null
