old;new;obj;diff_kind;subst
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl blValidateCheckoutActivity_provIOrdered_inst;DELETE;false
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.checkout.service.workflow.ValidateCheckoutActivity";CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl blValidateCheckoutActivity_provIValidateCheckoutActivity_inst;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl blCheckoutWorkflow_processContextFactory_inst;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.CompInstanceImpl "blCheckoutWorkflow";CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.CompInstanceImpl "blValidateCheckoutActivity";CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.CompInstanceImpl "blValidateCheckoutActivity";DELETE;false
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InstConnectionImpl con_blCheckoutWorkflow_blValidateCheckoutActivity;DELETE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceTypeImpl IMultiTenantCloneable;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.search.domain.SearchFacetImpl.provIMultiTenantCloneable;ADD;true
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceTypeImpl IMultiTenantCloneable;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.search.domain.IndexFieldImpl.provIMultiTenantCloneable;ADD;true
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceTypeImpl IMultiTenantCloneable;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.search.domain.IndexFieldTypeImpl.provIMultiTenantCloneable;ADD;true
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceTypeImpl IComparable;CHANGE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.common.site.domain.CatalogImpl.provIComparable;DELETE;false
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setSourceMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setSynchronizedWithTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getMetamodel;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setTransactionAware;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl removalAll;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl removeCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl clearAllStartingWith;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl parseConfiguration;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getTransactionController;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getResourceResolvers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getResourceResolvers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl processPath;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl detectHandlerMethods;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl extractMatrixVariables;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getConsumableMediaTypes;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getProducibleMediaTypes;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getCustomMethodCondition;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setSharedCacheMode;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setPackagesToScan;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setValidationMode;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setJtaDataSource;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getDefaultTimeout;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl triggerAfterCommit;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doResume;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doCommit;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doSuspend;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl prepareForCommit;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl handleExistingTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getFileItemFactory;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl cleanupFileItems;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl cleanupMultipart;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getManagedMetric;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getManagedAttribute;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl setServer;MOVE;null
broadleaf-5.1.0-GA;broadleaf-5.1.1-GA;class dedal.impl.SignatureImpl onUnregister;MOVE;null
