old;new;obj;diff_kind;subst
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl createEntityManager;MOVE;false
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getPersistenceUnitUtil;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getMissingCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl setCacheManager;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;false
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-4.0.22-PERF3;broadleaf-4.0.22-PERF4;class dedal.impl.SignatureImpl cacheExists;MOVE;null
