old;new;obj;diff_kind;subst
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_provIJpaTransactionManager;CHANGE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_entityManagerFactory;CHANGE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl ILifecycleAwareJpaTransactionManager;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_LifecycleAwareJpaTransactionManager_provILifecycleAwareJpaTransactionManager;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionManager_entityManagerFactory_inst;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionManager_provILifecycleAwareJpaTransactionManager_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.JpaTransactionManager";CHANGE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl ITransactionLifecycleMonitor;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provITransactionLifecycleMonitor;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl IBroadleafApplicationListener;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provIBroadleafApplicationListener;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provIApplicationContextAware;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl ISmartLifecycle;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provISmartLifecycle;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl ISqlStatementLoggable;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provISqlStatementLoggable;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_TransactionLifecycleMonitor_provIApplicationListener;CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provITransactionLifecycleMonitor_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provIBroadleafApplicationListener_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provIApplicationContextAware_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provISmartLifecycle_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provISqlStatementLoggable_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.InterfaceImpl blTransactionLifecycleMonitor_provIApplicationListener_inst;DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.persistence.transaction.TransactionLifecycleMonitor";CHANGE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.CompInstanceImpl "blMergedCacheConfigLocations";MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.CompInstanceImpl "blTransactionLifecycleMonitor";DELETE;false
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl setSourceMap;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getCriteriaBuilder;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getMissingCache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.ParameterImpl arg0;DELETE;true
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getOnHeapPool;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getCacheNames;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl removalAll;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl removeCache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl clearAllStartingWith;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.1.3-GA;broadleaf-5.1.4-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
