old;new;obj;diff_kind;subst
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIISOCountryWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIBaseWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIUnwrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIApplicationContextAware;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIISOCountryWrapper_inst;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIBaseWrapper_inst;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIWrapper_inst;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIUnwrapper_inst;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIApplicationContextAware_inst;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper";CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompInstanceImpl "org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper";ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;CHANGE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIISOCountryWrapper;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIBaseWrapper;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIAPIWrapper;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIAPIUnwrapper;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIApplicationContextAware;ADD;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setSynchronizedWithTransaction;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl prepareFileUpload;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl parseFileItems;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl cleanupFileItems;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getFileItemFactory;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl newFileUpload;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setMaxInMemorySize;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl isMultipart;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl createHandlerMethod;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl extractMatrixVariables;MOVE;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
