old;new;obj;diff_kind;subst
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setJpaDialect;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getManagedNotifications;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getManagedResource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.ParameterImpl arg1;DELETE;true
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getServer;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setServer;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl onRegister;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl onUnregister;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl unregisterBeans;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl unregisterNotificationListeners;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isExcluded;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl populateMBeanDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getClassToExpose;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getConstructorInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getOperationDescription;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl includeWriteAttribute;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getOperationParameters;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setExposeClassDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getAttributeDescription;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setUseStrictCasing;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl populateAttributeDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl populateMetricDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl resolveObjectDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl resolveStringDescriptor;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl hasManagedOperation;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getSessionCloseCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getConnectCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setExpectedType;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setLookupOnStartup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setProxyInterface;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl createCompositeInterface;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setProxyInterfaces;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getManagedNotifications;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getManagedResource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setConversionService;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeResolutionEntries;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeTranslations;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setUrl;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getValidationQuery;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setValidationQuery;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setAccessToUnderlyingConnectionAllowed;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isRestartNeeded;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getRemoveAbandoned;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setRemoveAbandoned;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setRemoveAbandonedTimeout;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getUrl;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPassword;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPassword;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDriverClassName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl restart;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getMaxWait;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNumActive;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMinEvictableIdleTimeMillis;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMaxActive;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setTestWhileIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getMaxIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTestOnBorrow;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNumTestsPerEvictionRun;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTestWhileIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDefaultTransactionIsolation;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getMinEvictableIdleTimeMillis;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getMinIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getMaxActive;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMaxWait;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getUsername;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTestOnReturn;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setTestOnBorrow;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getNumIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setTestOnReturn;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMaxIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setUsername;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMinIdle;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getArguments;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setArguments;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTargetObject;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl resolveClassName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl doFindMatchingMethod;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setTypeConverter;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setConcurrent;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setJobListenerNames;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setRepeatCount;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMisfireInstruction;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setGroup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMisfireInstructionName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setStartTime;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDescription;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getJobDataMap;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isConcurrentExectionDisallowed;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl requestsRecovery;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getJobClass;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.ParameterImpl fullyQualifiedClassNames;DELETE;true
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl afterPropertiesSet;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPreLoadClassNamePatterns;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.ParameterImpl fullyQualifiedClassNames;DELETE;true
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTransformedClassNames;ADD;true
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl afterPropertiesSet;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPreLoadClassNamePatterns;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTransformedEntityClassNames;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getTransformedNonEntityClassNames;DELETE;false
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl newVelocityEngine;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl initVelocityResourceLoader;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl initSpringResourceLoader;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl postProcessVelocityEngine;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl createVelocityEngine;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setVelocityProperties;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setOverrideLogging;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isLocalVariableOverriding;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl isLocalVariableOverriding;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDefaultDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl postProcessPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDataSourceLookup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDefaultPersistenceUnitName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDefaultJtaDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPersistenceUnitPostProcessors;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDataSources;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDataSourceLookup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl buildDefaultPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDefaultDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDefaultPersistenceUnitRootLocation;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl readPersistenceUnitInfos;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDefaultDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl postProcessPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDataSourceLookup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDefaultPersistenceUnitName;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getDefaultJtaDataSource;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPersistenceUnitPostProcessors;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDataSources;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl setDataSourceLookup;MOVE;null
broadleaf-3.1.9-GA;broadleaf-3.1.10-GA;class dedal.impl.SignatureImpl buildDefaultPersistenceUnitInfo;MOVE;null
