old;new;obj;diff_kind;subst
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getConnectCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getJndiTemplate;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl isResourceRef;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getJndiName;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setExpectedType;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl createCompositeInterface;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setLookupOnStartup;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl lookupWithFallback;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setExposeAccessContext;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl validateConnectionFactory;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl restart;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setTestWhileIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setMinEvictableIdleTimeMillis;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMinEvictableIdleTimeMillis;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getDefaultReadOnly;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMaxWait;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNumIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setMaxWait;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setMaxIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getNumActive;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMaxIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getDefaultTransactionIsolation;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTestWhileIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setMinIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getUsername;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setDefaultReadOnly;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setTestOnReturn;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMaxActive;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMinIdle;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTestOnReturn;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTestOnBorrow;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setUsername;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setMaxActive;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setTestOnBorrow;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTypeDifferenceWeight;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTargetObject;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl doFindMatchingMethod;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setTargetBeanName;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setDescription;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getJobDataMap;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getJobDataMap;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getResourceLoader;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl createStandardProcessorsSet;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getAdditionalProcessors;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getDatabasePlatform;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl isGenerateDdl;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl isShowSql;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getPersistenceProviderClassName;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl excludeUnlistedClasses;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getPersistenceUnitRootUrl;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getManagedClassNames;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getMappingFileNames;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getValidationMode;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl getTransactionType;MOVE;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.SignatureImpl registerManagedResource;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IEntityManagerFactory;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ICacheManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ISpringTemplateEngine;null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IJpaTransactionManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IStatisticsService;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IJobDetail;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IPersistenceUnitInfo;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_entityManagerFactory;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_cacheManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_SpringTemplateEngine_provISpringTemplateEngine;null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_provIJpaTransactionManager;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_dialect_SpringStandardDialect_provISpringStandardDialect;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_util_dao_EJB3ConfigurationDaoImpl_persistenceUnitInfo;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.SpringTemplateEngine";null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.JpaTransactionManager";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;false
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.util.dao.EJB3ConfigurationDaoImpl";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;null
broadleaf-5.0.10.2-GA;broadleaf-5.0.10.3-GA;class dedal.impl.ConfigurationImpl Configuration;null;false
