old;new;obj;diff_kind;subst
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getBeanTypeConverter;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSourceList;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getBeanTypeConverter;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSourceMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createEntityManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createEntityManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setAlwaysUseMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isAlwaysUseMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMessageFromParent;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setCommonMessages;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl resolveCode;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setFallbackToSystemLocale;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setBasename;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMergedProperties;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl refreshProperties;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setAlwaysUseMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isAlwaysUseMessageFormat;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMessageFromParent;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setUseCodeAsDefaultMessage;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setCommonMessages;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl resolveCode;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setFallbackToSystemLocale;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setBasename;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setBasenames;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMergedProperties;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl refreshProperties;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isTransactionAware;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.ParameterImpl arg0;DELETE;true
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl parseConfiguration;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createSizeOfEngine;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getTimer;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl removalAll;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl removeCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCacheNames;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getTransactionController;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getOnDiskPool;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCluster;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setResourceResolvers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isInvalidPath;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl writeContent;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setResourceTransformers;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl initAllowedLocations;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getBeanTypeConverter;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSingleton;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInstance;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setSourceList;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl registerHandlerMethod;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl detectHandlerMethods;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getProducibleMediaTypes;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl extractMatrixVariables;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getContentNegotiationManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl useRegisteredSuffixPatternMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getPersistenceUnitName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getBeanClassLoader;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getDataSource;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setPackagesToScan;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setJtaDataSource;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setMappingResources;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl triggerAfterCommit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl handleExistingTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl triggerBeforeCompletion;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl prepareForCommit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl processCommit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl prepareSynchronization;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl determineTimeout;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doGetTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doResumeSynchronization;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setDefaultTimeout;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doBegin;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl processRollback;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doRollback;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl isExistingTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl doCommit;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;MOVE;null
broadleaf-5.1.5-GA;broadleaf-5.1.6-GA;class dedal.impl.SignatureImpl newTransactionStatus;MOVE;null
