old;new;obj;diff_kind;subst
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getPersistenceUnitUtil;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isTransactionAware;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheNames;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getStatisticsExecutor;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createDefaultCacheDecorators;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl internalAddDecoratedCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createTerracottaWriteBehind;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addConfiguredCaches;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addShutdownHookIfRequired;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl clearAllStartingWith;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getHandlerMethods;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl registerHandlerMethod;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl lookupHandlerMethod;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl handleNoMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getProducibleMediaTypes;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCustomTypeCondition;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl useSuffixPatternMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl useTrailingSlashMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl useRegisteredSuffixPatternMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.ParameterImpl arg1;DELETE;true
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setDialect;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getTemplateModeHandlers;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setMessageResolvers;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addMessageResolver;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getDialects;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setTemplateResolvers;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getTemplateRepository;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setAdditionalDialects;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addTemplateModeHandler;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setDefaultMessageResolvers;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addDialect;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setDialects;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl clearTemplateCache;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl clearTemplateCacheFor;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setTemplateResolver;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl initializeSpringSpecific;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl prepareFileUpload;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl parseFileItems;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setUploadTempDir;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getDefaultEncoding;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl newFileUpload;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getFileItemFactory;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setMaxUploadSize;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getFileUpload;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl unregisterBeans;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl onUnregister;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl onRegister;MOVE;false
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setRegistrationBehavior;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl autodetect;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl registerBeanNameOrInstance;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setListeners;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setAssembler;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl createAndConfigureMBean;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isExcluded;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl addExcludedBean;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCollectionRecreateCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-4.0.21-PERF6;broadleaf-4.0.21-PERF7;class dedal.impl.SignatureImpl setStatisticsEnabled;MOVE;null
