old;new;obj;diff_kind;subst
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceTypeImpl IBaseUrlResolverImpl;CHANGE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_web_BaseUrlResolverImpl_provIBaseUrlResolverImpl;CHANGE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceTypeImpl IBaseUrlResolver;CHANGE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_web_BaseUrlResolverImpl_provIBaseUrlResolver;CHANGE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceImpl blBaseUrlResolver_provIBaseUrlResolverImpl_inst;DELETE;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.InterfaceImpl blBaseUrlResolver_provIBaseUrlResolver_inst;DELETE;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.web.BaseUrlResolverImpl";CHANGE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.CompInstanceImpl "blBaseUrlResolver";DELETE;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.ParameterImpl arg1;ADD;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setRegistrationBehavior;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setRegistrationPolicy;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl doUnregister;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl unregisterBeans;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl registerManagedResource;MOVE;false
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl adaptMBeanIfPossible;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setListeners;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl unregisterNotificationListeners;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl createAndConfigureMBean;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getStartTime;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getConnectCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-4.0.0-RC1;broadleaf-4.0.0-RC2;class dedal.impl.SignatureImpl getCollectionFetchCount;MOVE;null
