old;new;obj;diff_kind;subst
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getEntityNames;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getSessionCloseCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getSessionOpenCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getJndiTemplate;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl convertJndiName;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setProxyInterface;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setLookupOnStartup;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setExposeAccessContext;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setDefaultObject;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl lookupWithFallback;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setMaxWait;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNumActive;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setMaxIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMaxOpenPreparedStatements;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setUrl;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getValidationQuery;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setValidationQuery;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setAccessToUnderlyingConnectionAllowed;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl isRestartNeeded;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getRemoveAbandoned;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setRemoveAbandoned;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setMinIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setTestWhileIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNumIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTestWhileIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setTestOnReturn;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMaxWait;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getNumTestsPerEvictionRun;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getDefaultTransactionIsolation;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTestOnBorrow;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMinIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTestOnReturn;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getUsername;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl validateConnectionFactory;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl restart;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setTestOnBorrow;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setDefaultReadOnly;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMaxActive;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setMaxActive;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setUsername;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMaxIdle;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl resolveClassName;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTargetMethod;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTypeDifferenceWeight;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTargetClass;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl findMatchingMethod;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setStaticMethod;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl registerCustomEditor;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTypeConverter;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl postProcessJobDetail;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setGroup;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setDescription;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getJobClass;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl isDurable;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl removeApplicationListenerBean;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTaskExecutor;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl removeApplicationListenerBean;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTaskExecutor;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl createVelocityEngine;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setVelocityProperties;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setVelocityPropertiesMap;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getAdditionalProcessors;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeResolutionEntries;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setAdditionalProcessors;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl createStandardProcessorsSet;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeTranslations;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getDatabasePlatform;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getDatabase;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setDatabase;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl setGenerateDdl;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getValidationMode;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getJarFileUrls;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getMappingFileNames;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl excludeUnlistedClasses;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getPersistenceProviderClassName;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getTransactionType;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getSharedCacheMode;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getPersistenceXMLSchemaVersion;MOVE;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;null;false
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl onRegister;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.SignatureImpl registerManagedResource;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IEntityManagerFactory;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ICacheManager;null;false
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISetFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISpringTemplateEngine;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IJpaTransactionManager;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IStatisticsService;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IJobDetail;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISimpleApplicationEventMulticaster;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IBroadleafApplicationEventMulticaster;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IPersistenceUnitInfo;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_entityManagerFactory;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_cacheManager;null;false
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_SetFactoryBean_provISetFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_SpringTemplateEngine_provISpringTemplateEngine;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_provIJpaTransactionManager;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_event_BroadleafApplicationEventMulticaster_provISimpleApplicationEventMulticaster;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_event_BroadleafApplicationEventMulticaster_provIBroadleafApplicationEventMulticaster;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_dialect_SpringStandardDialect_provISpringStandardDialect;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_util_dao_EJB3ConfigurationDaoImpl_persistenceUnitInfo;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null;false
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.SetFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.SpringTemplateEngine";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.JpaTransactionManager";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.event.BroadleafApplicationEventMulticaster";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.util.dao.EJB3ConfigurationDaoImpl";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;null
broadleaf-5.0.10-GA;broadleaf-5.0.10.1-GA;class dedal.impl.ConfigurationImpl Configuration;null;false
