old;new;obj;diff_kind;subst
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provISessionOrderLockManager;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIOrderLockManager;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIApplicationListener;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_Type;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.order.SessionOrderLockManager";DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provISessionOrderLockManager_spec;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIOrderLockManager_spec;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIApplicationListener_spec;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;DELETE;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.ConfigurationImpl Configuration;null;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.AssemblyImpl Assembly;null;false
broadleaf-3.0.12-GA;broadleaf-3.0.13-GA;class dedal.impl.SpecificationImpl Specification;null;false
