old;new;obj;diff_kind;subst
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.ParameterImpl arg1;DELETE;true
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl onUnregister;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl doRegister;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getServer;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl registerLazyInit;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl createModelMBean;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setAllowEagerInit;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl isExcluded;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setListeners;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setAssembler;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl registerNotificationListeners;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getEntityDeleteCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-3.1.0-M2-4;broadleaf-3.1.0-M2-5;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
