old;new;obj;diff_kind;subst
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ParameterImpl orderId;DELETE;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ParameterImpl locked;DELETE;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl getOrderId;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl setOrderId;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl getLocked;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl setLocked;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ParameterImpl order;DELETE;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ParameterImpl order;DELETE;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ParameterImpl lockObject;DELETE;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl acquireLock;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl acquireLockIfAvailable;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl releaseLock;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SignatureImpl getDatabaseLockPollingIntervalMs;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_Type;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_Type;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_Type;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IApplicationListener;ADD;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;ADD;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provISessionOrderLockManager;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIOrderLockManager;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIApplicationListener;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_Type;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISerializable;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provIOrderLockImpl;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provIOrderLock;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provISerializable;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_Type;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_provIDatabaseOrderLockManager;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_provIOrderLockManager;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_Type;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.order.SessionOrderLockManager";ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.order.domain.OrderLockImpl";DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.order.DatabaseOrderLockManager";DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provISessionOrderLockManager_spec;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIOrderLockManager_spec;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIApplicationListener_spec;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISerializable;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provIOrderLockImpl_spec;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provIOrderLock_spec;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provISerializable_spec;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;CHANGE;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role_provIDatabaseOrderLockManager_spec;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role_provIOrderLockManager_spec;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;ADD;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role;DELETE;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IStatisticsService;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJobDetail;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_thymeleaf_spring3_dialect_SpringStandardDialect_provISpringStandardDialect;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.thymeleaf.spring3.dialect.SpringStandardDialect";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ConfigurationImpl Configuration;null;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.AssemblyImpl Assembly;null;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SpecificationImpl Specification;null;false
