old;new;obj;diff_kind;subst
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTargetMapClass;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCriteriaBuilder;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl decorateCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg0;DELETE;true
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTimer;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionController;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addDecoratedCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl initializeEhcache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl sendManagementEvent;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl cloneDefaultCache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCacheNoCheck;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl removeAllCaches;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEhcache;MOVE;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;MOVE;null
