old;new;obj;diff_kind;subst
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setJpaVendorAdapter;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getJpaVendorAdapter;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.ParameterImpl arg1;DELETE;true
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl onUnregister;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setRegistrationPolicy;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl unregisterBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getRegisteredObjectNames;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setRegistrationBehaviorName;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetect;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNotificationListenerMappings;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl autodetectBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl isExcluded;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetectMode;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNotificationListeners;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetectModeName;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl registerBeanNameOrInstance;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl isMBean;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl registerBeanInstance;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNamingStrategy;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl autodetectMBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setExcludedBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl autodetect;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl notifyListenersOfRegistration;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl registerBeans;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCollectionStatistics;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryStatistics;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCloseStatementCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl logSummary;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityFetchCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityStatistics;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getOptimisticFailureCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCollectionRemoveCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getFlushCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCollectionUpdateCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl isStatisticsEnabled;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCollectionRecreateCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getCollectionRoleNames;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryCacheMissCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryCacheHitCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryCachePutCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getPrepareStatementCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueryExecutionCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityLoadCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityUpdateCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityInsertCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getQueries;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getSessionCloseCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getTransactionCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getJndiTemplate;MOVE;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setJndiEnvironment;MOVE;null
