old;new;obj;diff_kind;subst
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.InterfaceTypeImpl IAdminMainEntity;CHANGE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_search_domain_IndexFieldImpl_provIAdminMainEntity;CHANGE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_search_domain_IndexField_provIAdminMainEntity_inst;DELETE;false
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.InterfaceTypeImpl IAdminMainEntity;CHANGE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.search.domain.IndexFieldImpl.provIAdminMainEntity;DELETE;false
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl setJpaProperties;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getPersistenceUnitUtil;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl lookupCache;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.ParameterImpl arg0;ADD;false
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getCachePeerListener;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl parseConfiguration;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getClusterUUID;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl createSoftLockManager;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl doInit;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getParentCacheName;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getFeaturesManager;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl cacheExists;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl initializeManagementService;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl checkStatus;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getClientUUID;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl associateShadowCache;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl reinitialisationCheck;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl createTerracottaStore;MOVE;null
broadleaf-5.1.2-GA;broadleaf-5.1.3-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;MOVE;null
