old;new;obj;diff_kind;subst
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blRemoveItemWorkflow_provIApplicationListener_inst;DELETE;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IInitializingBean;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_workflow_SequenceProcessor_provIInitializingBean;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IApplicationListener;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_workflow_SequenceProcessor_provIApplicationListener;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blCheckoutWorkflow_provIInitializingBean_inst;ADD;true
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blCheckoutWorkflow_provIApplicationListener_inst;DELETE;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IObject;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl ${password_site_encoder}_provIObject;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IPropertyDrivenBeanFactory;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_util_PropertyDrivenBeanFactory_provIPropertyDrivenBeanFactory;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blPasswordEncoder_provIObject_inst;ADD;true
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blPasswordEncoder_provIPropertyDrivenBeanFactory_inst;DELETE;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.CompClassImpl "${password.site.encoder}";CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_namingStrategy;CHANGE;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_anonymousBean_provIJndiObjectFactoryBean_inst;ADD;true
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_jmx_MetadataMBeanInfoAssembler_attributeSource;CHANGE;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;CHANGE;null
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceImpl blEntityManagerFactorySecureInfo_jpaVendorAdapter_inst;ADD;false
broadleaf-5.1.13-GA;broadleaf-5.2.0-M1;class dedal.impl.InterfaceTypeImpl IMultiTenantCloneable;CHANGE;null
