old;new;obj;diff_kind;subst
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setTargetMapClass;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getTransactionalEntityManager;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMissingCache;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl loadCaches;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl addCache;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl handlerMethodsInitialized;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl updateNameMap;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl initHandlerMethods;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl addMatchingMappings;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMatchingMapping;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMappingComparator;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl handleMatch;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isHandler;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMappingForMethod;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getProducibleMediaTypes;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getFileExtensions;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl unsafeGetMessageSource;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPersistenceProvider;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceProvider;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl invokeProxyMethod;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJpaDialect;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl determineEncoding;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl cleanupFileItems;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl newFileItemFactory;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl prepareFileUpload;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultEncoding;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setUploadTempDir;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl newFileUpload;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl resolveMultipart;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJndiTemplate;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setJndiTemplate;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setJndiName;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getExpectedType;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createCompositeInterface;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getDefaultCatalog;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultCatalog;MOVE;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDriverClassName;MOVE;null
