old;new;obj;diff_kind;subst
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceTypeImpl IListFactoryBean;CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_ListFactoryBean_provIListFactoryBean;CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceImpl blFrameworkLinkedDataGenerators_provIListFactoryBean_inst;DELETE;false
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.ListFactoryBean";CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceTypeImpl IListFactoryBean;CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_ListFactoryBean_provIListFactoryBean;CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.InterfaceImpl blLinkedDataGenerators_provIListFactoryBean_inst;DELETE;false
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.ListFactoryBean";CHANGE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.CompInstanceImpl "blFrameworkLinkedDataGenerators";DELETE;false
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.CompInstanceImpl "blLinkedDataGenerators";DELETE;false
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl destroyInstance;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl destroyInstance;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl getResourceResolvers;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl getResourceTransformers;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl setResourceRegionHttpMessageConverter;MOVE;null
broadleaf-5.2.3-M2;broadleaf-5.2.3-M3;class dedal.impl.SignatureImpl setResourceHttpMessageConverter;MOVE;null
