old;new;obj;subst
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setSingleton;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getEarlySingletonInstance;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setSourceList;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setSingleton;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getEarlySingletonInstance;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceRegionHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl resolveResourceLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl processPath;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getResourceHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl initContentNegotiationStrategy;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getUrlPathHelper;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getResourceTransformers;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceTransformers;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getMediaType;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl cleanLeadingSlash;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setHeaders;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl isInvalidEncodedPath;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setCorsConfiguration;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl cleanDuplicateSlashes;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl initAllowedLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceRegionHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl resolveResourceLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl processPath;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getResourceHttpMessageConverter;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl initContentNegotiationStrategy;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getUrlPathHelper;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getResourceTransformers;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setResourceTransformers;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getMediaType;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl cleanLeadingSlash;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setHeaders;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl isInvalidEncodedPath;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setCorsConfiguration;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl cleanDuplicateSlashes;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl initAllowedLocations;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setSingleton;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getEarlySingletonInstance;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setSourceList;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getBootstrapExecutor;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setBootstrapExecutor;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl buildNativeEntityManagerFactory;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPersistenceUnitRootLocation;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPersistenceXmlLocation;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPackagesToScan;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl getTransaction;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-6.0.0-M4;broadleaf-6.0.0-M5;class dedal.impl.SignatureImpl setTransactionSynchronization;null
