old;new;obj;subst
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.ParameterImpl arg1;true
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl onRegister;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl unregisterNotificationListeners;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl autodetect;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setListeners;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;null
broadleaf-4.0.0-BETA3;broadleaf-4.0.0-BETA4;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
