old;new;obj;subst
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEarlySingletonInstance;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getBeanFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setSourceList;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEarlySingletonInstance;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getBeanFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getCriteriaBuilder;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceUnitUtil;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getNonJtaDataSource;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getTransactionType;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceUnitRootUrl;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getJarFileUrls;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getMappingFileNames;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getPersistenceProviderClassName;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getManagedClassNames;null
broadleaf-4.0.0-BETA10;broadleaf-4.0.0-BETA11;class dedal.impl.SignatureImpl getSharedCacheMode;null
