old;new;obj;subst
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getTransactionType;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getManagedClassNames;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getMappingFileNames;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getValidationMode;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getJarFileUrls;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getPersistenceXMLSchemaVersion;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getNewTempClassLoader;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl excludeUnlistedClasses;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl isUploadTempDirSpecified;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl parseFileItems;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl setMaxUploadSize;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl setMaxInMemorySize;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl setUploadTempDir;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl newFileItemFactory;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl determineEncoding;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl newFileUpload;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl prepareFileUpload;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl cleanupMultipart;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl setResolveLazily;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl registerHandlerMethod;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl initHandlerMethods;null
broadleaf-3.1.0-M2-15;broadleaf-3.1.0-M2-16;class dedal.impl.SignatureImpl getMappingForMethod;null
