old;new;obj;subst
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl onRegister;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setServer;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl autodetect;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl isMBean;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setBeans;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setListeners;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl logSummary;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdCachePutCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdCacheMissCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getFlushCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionLoadCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getJndiName;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setLookupOnStartup;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl createConversionService;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl isActive;false
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl isActive;false
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getExpressionParser;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setExpressionParser;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl setAdditionalProcessors;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl createStandardProcessorsSet;null
broadleaf-3.1.7-GA;broadleaf-3.1.8-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeResolutionEntries;null
