old;new;obj;subst
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.ParameterImpl arg1;true
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl onRegister;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl unregisterManagedResource;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setBeans;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl autodetect;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-3.1.0-M2-3;broadleaf-3.1.0-M2-4;class dedal.impl.SignatureImpl isExcluded;null
