old;new;obj;subst
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl loadCaches;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl lookupCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl removeAllCaches;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl removalAll;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl removeCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addDecoratedCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addCacheNoCheck;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getHandlerMethods;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl registerHandlerMethod;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl updateNameMap;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl createHandlerMethod;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl handlerMethodsInitialized;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getMappingComparator;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl handleMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addMatchingMappings;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl handleNoMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getMappingForMethod;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getHandlerMethodsForMappingName;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl initHandlerMethods;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl detectHandlerMethods;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getConsumableMediaTypes;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getProducibleMediaTypes;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getRequestParams;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getContentNegotiationManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setUseTrailingSlashMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setUseRegisteredSuffixPatternMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getFileExtensions;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDialects;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl clearTemplateCache;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setMessageResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addDialect;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl setDialectsByPrefix;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl clearTemplateCacheFor;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl addTemplateResolver;null
broadleaf-5.0.10.1-GA;broadleaf-5.0.10.2-GA;class dedal.impl.SignatureImpl getDialectsByPrefix;null
