old;new;obj;subst
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unregisterNotificationListeners;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl autodetect;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getConstructorInfo;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl includeWriteAttribute;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getAttributeDescription;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl includeReadAttribute;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setExposeClassDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl resolveIntDescriptor;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasManagedAttribute;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasManagedMetric;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getStartTime;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNaturalIdCacheStatistics;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getQueries;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setExpectedType;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setExposeAccessContext;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getManagedNotifications;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setDefaultDomain;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createConversionService;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasRetailPrice;false
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasRetailPrice;false
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasRetailPrice;false
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl hasRetailPrice;false
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getModifiedChildren;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getModifiedChildren;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getPrefix;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl resolveTemplate;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setResolvablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl resolveTemplate;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setResolvablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getPrefix;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getAdditionalProcessors;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createStandardProcessorsSet;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getConversionService;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getAdditionalDocTypeTranslations;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getPrefix;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getDocTypeResolutionEntries;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setCacheManagerName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setCacheManagerName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getMinIdle;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setMaxWait;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl createDataSource;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl validateConnectionFactory;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl restart;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getInitialSize;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setInitialSize;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isPoolPreparedStatements;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setPoolPreparedStatements;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getMaxOpenPreparedStatements;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setUrl;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getValidationQuery;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setValidationQuery;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTestOnReturn;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getMaxActive;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTimeBetweenEvictionRunsMillis;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNumTestsPerEvictionRun;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTestOnBorrow;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTestWhileIdle;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setNumTestsPerEvictionRun;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNumActive;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTestWhileIdle;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setUsername;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getMinEvictableIdleTimeMillis;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getNumIdle;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getMaxIdle;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTimeBetweenEvictionRunsMillis;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTestOnBorrow;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setMaxActive;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl findMatchingMethod;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTargetMethod;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTypeDifferenceWeight;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setTargetMethod;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isPrepared;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl resolveClassName;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getTargetObject;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl doFindMatchingMethod;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getDefaultTypeConverter;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setConcurrent;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl setDescription;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl isConcurrentExectionDisallowed;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getJobBuilder;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.SignatureImpl getJobClass;null
broadleaf-4.0.5-BETA1;broadleaf-4.0.5-GA;class dedal.impl.ParameterImpl arg0;true
