old;new;obj;subst
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl IListFactoryBean;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_ListFactoryBean_provIListFactoryBean;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl blCMSSiteMapGenerators_provIListFactoryBean_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.ListFactoryBean";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl IListFactoryBean;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_ListFactoryBean_provIListFactoryBean;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl blFrameworkSiteMapGenerators_provIListFactoryBean_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.ListFactoryBean";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ICategorySiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfigurationImpl_provICategorySiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ICategorySiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfigurationImpl_provICategorySiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfigurationImpl_provISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfiguration_provICategorySiteMapGeneratorConfigurationImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfiguration_provISiteMapGeneratorConfigurationImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfiguration_provICategorySiteMapGeneratorConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfiguration_provISiteMapGeneratorConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_catalog_domain_CategorySiteMapGeneratorConfiguration_provISerializable_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.catalog.domain.CategorySiteMapGeneratorConfigurationImpl";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provISiteMapConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl IAbstractModuleConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provIAbstractModuleConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provISiteMapConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl IModuleConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provIModuleConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl IStatus;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provIStatus;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfigurationImpl_provISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provISiteMapConfigurationImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provIAbstractModuleConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provISiteMapConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provIModuleConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provIStatus_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapConfiguration_provISerializable_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.sitemap.domain.SiteMapConfigurationImpl";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfigurationImpl_provISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfiguration_provISiteMapGeneratorConfigurationImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfiguration_provISiteMapGeneratorConfiguration_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapGeneratorConfiguration_provISerializable_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.sitemap.domain.SiteMapGeneratorConfigurationImpl";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapUrlEntryImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntryImpl_provISiteMapUrlEntryImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapUrlEntry;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntryImpl_provISiteMapUrlEntry;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntryImpl_provISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntry_provISiteMapUrlEntryImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntry_provISiteMapUrlEntry_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_SiteMapUrlEntry_provISerializable_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.CompClassImpl "org.broadleafcommerce.common.sitemap.domain.SiteMapUrlEntryImpl";null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ICustomUrlSiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfigurationImpl_provICustomUrlSiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfigurationImpl;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ICustomUrlSiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfigurationImpl_provICustomUrlSiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfigurationImpl_provISiteMapGeneratorConfiguration;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfigurationImpl_provISerializable;null
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfiguration_provICustomUrlSiteMapGeneratorConfigurationImpl_inst;false
broadleaf-3.1.0-M1;broadleaf-3.1.0-M2;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_sitemap_domain_CustomUrlSiteMapGeneratorConfiguration_provISiteMapGeneratorConfigurationImpl_inst;false
