old;new;obj;subst
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl prepareForCommit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doCommit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doResume;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl triggerBeforeCommit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doRollback;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl triggerBeforeCompletion;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl processCommit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl createEntityManagerForTransaction;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.ParameterImpl arg1;true
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setRegistrationBehavior;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl onRegister;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setServer;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl autodetect;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl addExcludedBean;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setListeners;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getClassToExpose;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getConstructorInfo;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setExposeClassDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl populateAttributeDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl includeReadAttribute;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getAttributeDescription;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl hasManagedOperation;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl resolveIntDescriptor;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getJndiTemplate;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setExpectedType;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setJndiName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setExposeAccessContext;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setDefaultDomain;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl createConversionService;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.ParameterImpl legacyCategoryMode;true
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.ParameterImpl legacyCategoryMode;true
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.ParameterImpl legacyCategoryMode;true
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setLegacyCategoryMode;false
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getModifiedChildren;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getModifiedChildren;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResolvablePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResolvablePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setConversionService;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getConversionService;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getVariableExpressionEvaluator;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAcceptExisting;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl setAcceptExisting;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl getMaxIdle;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl removeConnectionProperty;null
broadleaf-4.0.0-BETA11;broadleaf-4.0.0-BETA12;class dedal.impl.SignatureImpl createDataSource;null
