old;new;obj;subst
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl resolveMessage;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setMessageResolver;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDefaultMessageResolvers;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setCacheManager;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setTemplateModeHandlers;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl clearTemplateCache;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl clearTemplateCacheFor;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDialects;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl addTemplateResolver;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getDialects;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDialectsByPrefix;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl addDialect;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getTemplateModeHandlers;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl initializeSpringSpecific;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl resolveMessage;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getBeanClassLoader;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPackagesToScan;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setJtaDataSource;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doCommit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doRollback;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doResume;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl prepareForCommit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl processRollback;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doBegin;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.ParameterImpl operation;true
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.ParameterImpl params;true
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl execute;false
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getFileItemFactory;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl newFileItemFactory;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getFileUpload;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setMaxUploadSize;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setDefaultEncoding;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl newFileUpload;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isMultipart;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl cleanupMultipart;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.ParameterImpl arg1;false
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.ParameterImpl arg1;false
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl onRegister;false
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getServer;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setServer;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerManagedResource;false
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl createModelMBean;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl addExcludedBean;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setListeners;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl includeReadAttribute;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getParameterNameDiscoverer;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl resolveIntDescriptor;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl hasManagedOperation;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getSessionCloseCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNaturalIdCacheHitCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueries;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getFlushCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTimeRegion;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getTransactionCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getJndiName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setLookupOnStartup;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedOperationParameters;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getRemoveHostNode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getRemoveHostNode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl resolveTemplate;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl computeCharacterEncoding;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setResolvablePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl computeResourceResolver;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCacheTTLMs;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatternSpec;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetPrefix;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-4.1.2-GA;broadleaf-4.1.3-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
