old;new;obj;subst
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.ParameterImpl arg1;true
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl onRegister;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setRegistrationBehavior;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl autodetect;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl isMBean;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl createAndConfigureMBean;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getSessionCloseCount;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getCollectionLoadCount;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getCollectionRecreateCount;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl isStatisticsEnabled;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl logSummary;null
broadleaf-4.0.0-BETA5;broadleaf-4.0.0-BETA6;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
