old;new;obj;subst
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setTargetMapClass;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCriteriaBuilder;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl lookupCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.ParameterImpl arg0;false
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getTransactionController;null
broadleaf-5.1.1-GA;broadleaf-5.1.2-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;null
