old;new;obj;subst
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getSessionCloseCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl logSummary;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedAttribute;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedNotifications;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl populateMBeanDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getClassToExpose;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl checkManagedBean;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getParameterNameDiscoverer;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl includeWriteAttribute;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl populateAttributeDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl includeReadAttribute;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveStringDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveIntDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedAttribute;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getManagedNotifications;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.ParameterImpl arg2;false
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl removeApplicationListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl multicastEvent;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl removeApplicationListenerBean;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getApplicationListeners;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveDefaultEventType;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl invokeListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.ParameterImpl arg2;false
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl removeApplicationListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl multicastEvent;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl removeApplicationListenerBean;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getApplicationListeners;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveDefaultEventType;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl invokeListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl lookupCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl updateCacheNames;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isTransactionAware;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setCacheManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl removeCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getEhcache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl checkStatus;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getTransactionController;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createSizeOfEngine;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getClusterUUID;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setCacheManagerEventListener;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOrCreateEventSink;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAlwaysUseMessageFormat;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isAlwaysUseMessageFormat;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getMessageInternal;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isUseCodeAsDefaultMessage;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveCode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setCacheMillis;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getBasenameSet;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setBasename;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isFallbackToSystemLocale;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheMillis;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl calculateAllFilenames;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl newProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl loadProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl calculateFilenamesForLocale;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setConcurrentRefresh;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAlwaysUseMessageFormat;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isAlwaysUseMessageFormat;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getMessageInternal;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isUseCodeAsDefaultMessage;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveCode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resolveCodeWithoutArguments;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setCacheMillis;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getBasenameSet;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setBasename;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isFallbackToSystemLocale;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getCacheMillis;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl calculateAllFilenames;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl newProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl loadProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl calculateFilenamesForLocale;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setConcurrentRefresh;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl createEntityManager;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl registerAfterCompletionWithExistingTransaction;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doCommit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl processCommit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doBegin;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl triggerBeforeCompletion;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl doResume;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getNonJtaDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getTransactionType;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getNewTempClassLoader;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getJarFileUrls;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl excludeUnlistedClasses;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl addTransformer;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getValidationMode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getPersistenceProviderClassName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getPersistenceUnitRootUrl;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAcceptExisting;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setAcceptExisting;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl obtainPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOrmXmlForDefaultPersistenceUnit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDataSourceLookup;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getLoadTimeWeaver;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl matchesFilter;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultJtaDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl readPersistenceUnitInfos;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultPersistenceUnitRootLocation;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDataSourceLookup;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl buildDefaultPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl preparePersistenceUnitInfos;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDataSources;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultPersistenceUnitName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getPersistenceUnitPostProcessors;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl postProcessPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl obtainPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getOrmXmlForDefaultPersistenceUnit;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDataSourceLookup;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getLoadTimeWeaver;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl matchesFilter;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultJtaDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDefaultDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl readPersistenceUnitInfos;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultPersistenceUnitRootLocation;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getDataSourceLookup;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl buildDefaultPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl preparePersistenceUnitInfos;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultDataSource;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDataSources;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setDefaultPersistenceUnitName;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl getPersistenceUnitPostProcessors;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.SignatureImpl postProcessPersistenceUnitInfo;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_rating_domain_RatingSummaryImpl_provISerializable;false
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_rating_domain_RatingDetailImpl_provISerializable;false
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_rating_domain_ReviewDetailImpl_provISerializable;false
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-5.2.5-M4;broadleaf-5.2.5-M5;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_rating_domain_ReviewFeedbackImpl_provISerializable;false
