old;new;obj;subst
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetSuffix;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getNonCacheablePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getXmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setCacheablePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setTemplateAliases;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setTemplateMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setAdditionalDialects;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl clearDialects;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl clearTemplateCache;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl clearTemplateCacheFor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDialects;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl addTemplateResolver;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl addDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setCacheManager;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDialects;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDialectsByPrefix;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getTemplateRepository;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJtaDataSource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl obtainDefaultPersistenceUnitInfo;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl processRollback;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl determineTimeout;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl processCommit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doRollback;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doResume;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doBegin;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl closeEntityManagerAfterFailedBegin;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl prepareFileUpload;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl determineEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setMaxUploadSize;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDefaultEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl cleanupFileItems;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl parseFileItems;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl newFileItemFactory;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isMultipart;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedAttribute;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl doUnregister;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setRegistrationBehavior;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isMBean;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl access$100;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setBeans;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unregisterNotificationListeners;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl addExcludedBean;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl autodetect;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getTargetClass;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl populateMBeanDescriptor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getConstructorInfo;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getClassToExpose;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl populateOperationDescriptor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getParameterNameDiscoverer;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getDefaultCurrencyTimeLimit;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getAttributeDescription;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl includeOperation;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl createModelMBeanOperationInfo;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl includeWriteAttribute;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl resolveStringDescriptor;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl hasManagedOperation;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setStatisticsEnabled;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionRoleNames;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionUpdateCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionRemoveCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionLoadCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionFetchCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheRegionNames;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSuccessfulTransactionCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getNaturalIdQueryExecutionMaxTime;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getConnectCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSessionCloseCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSessionOpenCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getUpdateTimestampsCachePutCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheHitCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getFlushCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCollectionRecreateCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isStatisticsEnabled;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSecondLevelCacheMissCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getSecondLevelCachePutCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getQueries;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl isResourceRef;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setProxyInterfaces;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setProxyInterface;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedAttribute;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getManagedMetric;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.ParameterImpl context;true
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.ParameterImpl cloned;true
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl cloneTaxDetails;false
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.ParameterImpl context;true
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.ParameterImpl cloned;true
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl cloneTaxDetails;false
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl computeCharacterEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getResolvablePatternSpec;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetOrder;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCacheablePatternSpec;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setPrefix;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setCharacterEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl unsafeGetCharacterEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl setXhtmlTemplateModePatterns;null
broadleaf-5.0.3-GA;broadleaf-5.0.4-GA;class dedal.impl.SignatureImpl getCacheTTLMs;null
