old;new;obj;subst
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl clearTemplateAliases;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeGetCacheTTLMs;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setXmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getCharacterEncoding;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getTemplateAliases;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getXhtmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getValidXmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setHtml5TemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getResourceResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeIsCacheable;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setNonCacheablePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setResourceResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl addTemplateAlias;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setCacheTTLMs;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeGetResourceResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getNonCacheablePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setCacheable;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setValidXmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeGetPrefix;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeGetTemplateMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getValidXhtmlTemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getXhtmlTemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getCacheablePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getTemplateModeHandlers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDialect;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDialects;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getTemplateResolvers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setTemplateResolvers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getDialects;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setTemplateResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getMessageResolvers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setMessageResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDefaultMessageResolvers;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAdditionalDialects;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl clearDialects;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDialectsByPrefix;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl addTemplateResolver;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isInitialized;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setOrder;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getDataSource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getDefaultTimeout;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isValidateExistingTransaction;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setTransactionSynchronization;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl prepareTransactionStatus;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doResume;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setValidateExistingTransaction;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl resumeAfterBeginException;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl processCommit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl triggerBeforeCommit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doSetRollbackOnly;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl doBegin;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getPersistenceUnitName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.ParameterImpl arg1;true
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl onRegister;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unregisterManagedResource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl notifyListenersOfRegistration;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl notifyListenersOfUnregistration;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl registerNotificationListeners;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unregisterNotificationListeners;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl registerBeans;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isBeanDefinitionLazyInit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl autodetectMBeans;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setBeans;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl autodetect;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAllowEagerInit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAssembler;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl replaceNotificationListenerBeanNameKeysIfNecessary;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl registerLazyInit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOperationInfo;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getConstructorInfo;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl populateMBeanDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getAttributeInfo;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isExposeClassDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl applyCurrencyTimeLimit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getClassForDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setParameterNameDiscoverer;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setExposeClassDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getAttributeDescription;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setUseStrictCasing;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isUseStrictCasing;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOperationParameters;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOperationDescription;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl populateAttributeDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl applyDefaultCurrencyTimeLimit;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl populateMetricDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl resolveObjectDescriptor;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl hasManagedAttribute;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl hasManagedMetric;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityNames;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getCloseStatementCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getPrepareStatementCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getOptimisticFailureCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryExecutionMaxTimeQueryString;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityDeleteCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityInsertCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityLoadCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityFetchCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityUpdateCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryExecutionCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryCacheHitCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryExecutionMaxTime;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryCacheMissCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryCachePutCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getUpdateTimestampsCacheHitCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getUpdateTimestampsCacheMissCount;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getEntityStatistics;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getCollectionStatistics;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getSecondLevelCacheStatistics;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getQueryStatistics;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getJndiTemplate;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getManagedOperation;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getManagedResource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setAttributeSource;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setConverters;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getRetailPrice;false
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getSalePrice;false
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getRetailPrice;false
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getSalePrice;false
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getRetailPrice;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getSalePrice;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getRetailPrice;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getSalePrice;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeFragment;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl checkNotInitialized;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl unsafeGetName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeTemplateMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeValidity;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getResolvablePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeResourceName;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeCharacterEncoding;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl computeResolvable;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getValidXmlTemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getTemplateMode;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl setSuffix;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getHtml5TemplateModePatterns;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl initializeSpecificAdditional;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl isCacheable;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl getLegacyHtml5TemplateModePatternSpec;null
broadleaf-4.0.0-GA;broadleaf-4.0.0-PATCH1;class dedal.impl.SignatureImpl clearTemplateAliases;null
