old;new;obj;subst
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIISOCountryWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIBaseWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIUnwrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIApplicationContextAware;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIISOCountryWrapper_inst;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIBaseWrapper_inst;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIWrapper_inst;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIAPIUnwrapper_inst;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_api_wrapper_ISOCountryWrapper_provIApplicationContextAware_inst;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper";null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.CompInstanceImpl "org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper";true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IISOCountryWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IBaseWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIWrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IAPIUnwrapper;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceTypeImpl IApplicationContextAware;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIISOCountryWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIBaseWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIAPIWrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIAPIUnwrapper;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.InterfaceImpl __org.broadleafcommerce.core.web.api.wrapper.ISOCountryWrapper.provIApplicationContextAware;true
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-4.0.0-CLIENT2-1;broadleaf-4.0.0-CLIENT3-1;class dedal.impl.SignatureImpl setSynchronizedWithTransaction;null
