old;new;obj;subst
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceTypeImpl ISet;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_springframework_context_support_ConversionServiceFactoryBean_converters;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceTypeImpl ISet;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_springframework_context_support_ConversionServiceFactoryBean_converters;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl set:conversionService_converters_inst;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl conversionService_converters_inst;true
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_provIJpaTransactionManager;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_JpaTransactionManager_entityManagerFactory;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceTypeImpl ILifecycleAwareJpaTransactionManager;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_persistence_transaction_LifecycleAwareJpaTransactionManager_provILifecycleAwareJpaTransactionManager;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl blTransactionManager_entityManagerFactory_inst;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl blTransactionManager_provILifecycleAwareJpaTransactionManager_inst;false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.JpaTransactionManager";false
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl org_broadleafcommerce_common_locale_util_LocaleConverter_anonymousBean_provILocaleConverter_inst;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.CompInstanceImpl "conversionService";null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.CompInstanceImpl "org.broadleafcommerce.common.locale.util.LocaleConverter_anonymousBean";null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceImpl blTransactionManager_provIJpaTransactionManager_inst;null
broadleaf-5.2.0-RC2;broadleaf-5.2.0-GA;class dedal.impl.InterfaceTypeImpl IMapFactoryBean;null
