old;new;obj;subst
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setTargetMapClass;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl lookupCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl checkStatus;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTransactionController;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getClusterUUID;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addDecoratedCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl parseConfiguration;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removalAll;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removeCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createSizeOfEngine;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl addCacheNoCheck;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl cacheExists;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl removeAllCaches;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl request;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl pathVars;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl cmd;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl entity;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.ParameterImpl crumbs;true
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getViewSubRecords;false
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl handleNoMatch;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMatchingMapping;null
broadleaf-5.0.12-GA;broadleaf-5.0.13-GA;class dedal.impl.SignatureImpl getMappingComparator;null
