old;new;obj;subst
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.CompInstanceImpl "org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler_anonymousBean";true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.CompInstanceImpl "org.broadleafcommerce.common.media.domain.MediaDto";false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.openadmin.server.security.handler.AdminPermissionCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.CategoryCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.CustomerPasswordCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.openadmin.server.security.handler.AdminUserCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.CustomerCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.ProductCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.ChildCategoriesCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.admin.server.service.handler.SkuCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.PageTemplateCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.StructuredContentTypeCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.SandBoxItemCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.TimeDTOCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.StructuredContentItemCriteriaCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InstConnectionImpl con_blCustomPersistenceHandlers_org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler_anonymousBean;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IAdminPermissionCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminPermissionCustomPersistenceHandler.provIAdminPermissionCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminPermissionCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminPermissionCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminPermissionCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICategoryCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CategoryCustomPersistenceHandler.provICategoryCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CategoryCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CategoryCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CategoryCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomerPasswordCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerPasswordCustomPersistenceHandler.provICustomerPasswordCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerPasswordCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerPasswordCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerPasswordCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IAdminUserCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminUserCustomPersistenceHandler.provIAdminUserCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminUserCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminUserCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.openadmin.server.security.handler.AdminUserCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomerCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerCustomPersistenceHandler.provICustomerCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.CustomerCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IProductCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ProductCustomPersistenceHandler.provIProductCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ProductCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ProductCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ProductCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IChildCategoriesCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ChildCategoriesCustomPersistenceHandler.provIChildCategoriesCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ChildCategoriesCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ChildCategoriesCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.ChildCategoriesCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ISkuCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.SkuCustomPersistenceHandler.provISkuCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.SkuCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.SkuCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.admin.server.service.handler.SkuCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IPageTemplateCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageTemplateCustomPersistenceHandler.provIPageTemplateCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageTemplateCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageTemplateCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageTemplateCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IStructuredContentTypeCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentTypeCustomPersistenceHandler.provIStructuredContentTypeCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentTypeCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentTypeCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentTypeCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ISandBoxItemCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.SandBoxItemCustomPersistenceHandler.provISandBoxItemCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.SandBoxItemCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.SandBoxItemCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.SandBoxItemCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IPendingSandBoxItemCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ISandBoxItemCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler.provIPendingSandBoxItemCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler.provISandBoxItemCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PendingSandBoxItemCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ITimeDTOCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.TimeDTOCustomPersistenceHandler.provITimeDTOCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.TimeDTOCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.TimeDTOCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.TimeDTOCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IRequestDTOCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ITimeDTOCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler.provIRequestDTOCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler.provITimeDTOCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.RequestDTOCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IStructuredContentItemCriteriaCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentItemCriteriaCustomPersistenceHandler.provIStructuredContentItemCriteriaCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentItemCriteriaCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentItemCriteriaCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.StructuredContentItemCriteriaCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IPageItemCriteriaCustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandlerAdapter;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl ICustomPersistenceHandler;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceTypeImpl IOrdered;null
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler.provIPageItemCriteriaCustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler.provICustomPersistenceHandlerAdapter;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler.provICustomPersistenceHandler;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.InterfaceImpl __org.broadleafcommerce.cms.admin.server.handler.PageItemCriteriaCustomPersistenceHandler.provIOrdered;true
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl dynamicEntityDao;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl helper;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl cto;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl dynamicEntityDao;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl helper;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl persistencePackage;false
broadleaf-3.0.3-GA;broadleaf-3.0.4-GA;class dedal.impl.ParameterImpl dynamicEntityDao;false
