old;new;obj;subst
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getProducibleMediaTypes;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl resolveEmbeddedValuesInPatterns;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getFileExtensions;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl unsafeGetMessageSource;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl determineEncoding;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl cleanupFileItems;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl newFileItemFactory;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setMaxInMemorySize;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl prepareFileUpload;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultEncoding;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setUploadTempDir;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isUploadTempDirSpecified;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl newFileUpload;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl resolveMultipart;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJndiTemplate;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setJndiTemplate;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setJndiName;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getExpectedType;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createCompositeInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getDefaultCatalog;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultCatalog;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDriverClassName;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getInitialSize;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setInitialSize;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isPoolPreparedStatements;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setPoolPreparedStatements;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getMaxOpenPreparedStatements;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setMaxOpenPreparedStatements;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setUrl;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getValidationQuery;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setValidationQuery;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isAccessToUnderlyingConnectionAllowed;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setAccessToUnderlyingConnectionAllowed;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isRestartNeeded;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getDefaultAutoCommit;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultAutoCommit;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getDefaultReadOnly;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setDefaultTransactionIsolation;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getRemoveAbandonedTimeout;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setRemoveAbandonedTimeout;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getLogAbandoned;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setLogAbandoned;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl addConnectionProperty;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl removeConnectionProperty;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createDataSource;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl validateConnectionFactory;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl restart;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPreparedMethod;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isPrepared;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl findMatchingMethod;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl resolveClassName;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setConcurrent;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJobDataMap;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl isDurable;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl postProcessVelocityEngine;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl createVelocityEngine;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setVelocityProperties;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setVariableExpressionEvaluator;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getAdditionalProcessors;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setExpressionParser;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl setAdditionalProcessors;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getEntityManagerInterface;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IMapFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ISharedEntityManagerBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IEhCacheCacheManager;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IRequestMappingHandlerMapping;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ISpringMessageResolver;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ICommonsMultipartResolver;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IJobDetail;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_beans_factory_config_MapFactoryBean_provIMapFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_support_SharedEntityManagerBean_provISharedEntityManagerBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_cache_ehcache_EhCacheCacheManager_provIEhCacheCacheManager;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_web_servlet_mvc_method_annotation_RequestMappingHandlerMapping_provIRequestMappingHandlerMapping;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_messageresolver_SpringMessageResolver_provISpringMessageResolver;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_web_multipart_commons_CommonsMultipartResolver_provICommonsMultipartResolver;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_thymeleaf_spring4_dialect_SpringStandardDialect_provISpringStandardDialect;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.beans.factory.config.MapFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.support.SharedEntityManagerBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.cache.ehcache.EhCacheCacheManager";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.messageresolver.SpringMessageResolver";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.web.multipart.commons.CommonsMultipartResolver";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.thymeleaf.spring4.dialect.SpringStandardDialect";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null
broadleaf-4.0.18-GA;broadleaf-4.0.19-GA;class dedal.impl.ConfigurationImpl Configuration;true
