old;new;obj;subst
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.ParameterImpl arg1;true
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl onRegister;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl doRegister;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl unregisterManagedResource;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl isBeanDefinitionAbstract;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setBeans;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl adaptMBeanIfPossible;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl isMBean;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setExcludedBeans;null
broadleaf-3.1.0-M2-12;broadleaf-3.1.0-M2-13;class dedal.impl.SignatureImpl setAllowEagerInit;null
