old;new;obj;subst
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IApplicationListener;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provISessionOrderLockManager;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIOrderLockManager;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_provIApplicationListener;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_Type;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provIOrderLockImpl;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provIOrderLock;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_provISerializable;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_Type;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_provIDatabaseOrderLockManager;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_provIOrderLockManager;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompTypeImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_Type;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.order.SessionOrderLockManager";true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.order.domain.OrderLockImpl";false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.broadleafcommerce.core.web.order.DatabaseOrderLockManager";false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISessionOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IApplicationListener;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provISessionOrderLockManager_spec;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIOrderLockManager_spec;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role_provIApplicationListener_spec;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockImpl;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLock;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISerializable;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provIOrderLockImpl_spec;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provIOrderLock_spec;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role_provISerializable_spec;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IDatabaseOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IOrderLockManager;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role_provIDatabaseOrderLockManager_spec;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role_provIOrderLockManager_spec;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_SessionOrderLockManager_role;true
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_order_domain_OrderLockImpl_role;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompRoleImpl org_broadleafcommerce_core_web_order_DatabaseOrderLockManager_role;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ILocalContainerEntityManagerFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJpaVendorAdapter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IMBeanExporter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IStatisticsService;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJndiObjectFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISpringStandardDialect;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IBasicDataSource;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IMethodInvokingJobDetailFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl ISimpleTriggerFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IJobDetail;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IVelocityEngineFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceTypeImpl IHibernateJpaVendorAdapter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_provILocalContainerEntityManagerFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_LocalContainerEntityManagerFactoryBean_jpaVendorAdapter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_jmx_export_MBeanExporter_provIMBeanExporter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_hibernate_jmx_StatisticsService_provIStatisticsService;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_jndi_JndiObjectFactoryBean_provIJndiObjectFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_thymeleaf_spring3_dialect_SpringStandardDialect_provISpringStandardDialect;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_apache_commons_dbcp_BasicDataSource_provIBasicDataSource;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_MethodInvokingJobDetailFactoryBean_provIMethodInvokingJobDetailFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_provISimpleTriggerFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_scheduling_quartz_SimpleTriggerFactoryBean_jobDetail;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_ui_velocity_VelocityEngineFactoryBean_provIVelocityEngineFactoryBean;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.InterfaceImpl org_springframework_orm_jpa_vendor_HibernateJpaVendorAdapter_provIHibernateJpaVendorAdapter;null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.jmx.export.MBeanExporter";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.hibernate.jmx.StatisticsService";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.jndi.JndiObjectFactoryBean";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.thymeleaf.spring3.dialect.SpringStandardDialect";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.apache.commons.dbcp.BasicDataSource";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.MethodInvokingJobDetailFactoryBean";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.scheduling.quartz.SimpleTriggerFactoryBean";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.ui.velocity.VelocityEngineFactoryBean";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.CompClassImpl "org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter";null
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.ConfigurationImpl Configuration;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.AssemblyImpl Assembly;false
broadleaf-3.1.0-M2-9;broadleaf-3.1.0-M2-10;class dedal.impl.SpecificationImpl Specification;false
