old;new;obj;subst
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl invokeProxyMethod;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setJpaVendorAdapter;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl createEntityManagerFactoryProxy;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl determinePersistenceUnitInfo;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setPersistenceUnitManager;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl postProcessEntityManagerFactory;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.ParameterImpl arg1;true
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl onUnregister;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setRegistrationPolicy;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl unregisterBeans;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl getRegisteredObjectNames;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setRegistrationBehaviorName;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetect;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNotificationListenerMappings;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setBeans;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl autodetectBeans;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl isExcluded;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setEnsureUniqueRuntimeObjectNames;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetectMode;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNotificationListeners;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setAutodetectModeName;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl registerBeanNameOrInstance;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setExposeManagedResourceClassLoader;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl injectNotificationPublisherIfNecessary;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl isMBean;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl registerBeanInstance;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl setNamingStrategy;null
broadleaf-3.1.0-M2-14;broadleaf-3.1.0-M2-15;class dedal.impl.SignatureImpl autodetectMBeans;null
