old;new;obj;subst
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl setTargetMapClass;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getPersistenceUnitUtil;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCriteriaBuilder;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl loadCaches;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.ParameterImpl arg0;true
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addCacheIfAbsent;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getStatus;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl cacheExists;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.1.4-GA;broadleaf-5.1.4-PERF1;class dedal.impl.SignatureImpl getOnDiskPool;null
