old;new;obj;subst
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCommonMessages;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFallbackToSystemLocale;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMergedProperties;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl calculateAllFilenames;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setBasename;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl refreshProperties;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearCacheIncludingAncestors;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setConcurrentRefresh;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setBasenames;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl calculateFilenamesForLocale;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFileEncodings;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.ParameterImpl arg0;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getStatus;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl checkStatus;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClusteredInstanceFactory;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getClusterUUID;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl removeAllCaches;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDecoratedCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDecoratedCacheIfAbsent;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeManagementService;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl postProcessBeforeInitialization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isInvalidPath;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initAllowedLocations;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setResourceResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl writeContent;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl processPath;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isInvalidPath;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initAllowedLocations;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setResourceResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl writeContent;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl processPath;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getSingletonInstance;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl destroyInstance;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setSourceList;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setHandlerMethodMappingNamingStrategy;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isHandler;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingForMethod;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getHandlerMethods;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl handleNoMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initHandlerMethods;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl detectHandlerMethods;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl registerHandlerMethod;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl updateNameMap;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMatchingMapping;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl handleMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMappingComparator;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isMatrixVariableContentAvailable;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setUseSuffixPatternMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useSuffixPatternMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useTrailingSlashMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useRegisteredSuffixPatternMatch;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCustomTypeCondition;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getCustomMethodCondition;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createRequestMappingInfo;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEarlySingletonInterfaces;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getSingletonInstance;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl destroyInstance;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDocTypeTranslations;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.ParameterImpl arg2;false
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setMessageResolver;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearTemplateCache;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getDialectsByPrefix;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getMessageResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setAdditionalDialects;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl initializeSpecific;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addDialect;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addTemplateModeHandler;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateModeHandlers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTemplateRepository;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateResolver;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDefaultTemplateModeHandlers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addTemplateResolver;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl addMessageResolver;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setMessageResolvers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDialects;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateModeHandlers;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl clearDialects;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTemplateEngineMessageSource;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl resolveMessage;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl unsafeGetMessageSource;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getNativeEntityManagerFactory;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getPersistenceUnitInfo;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setPersistenceProviderClass;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setPersistenceProvider;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setEntityManagerFactoryInterface;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getJpaPropertyMap;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createNativeEntityManagerFactory;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setJpaProperties;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setEntityManagerInterface;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getJpaVendorAdapter;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setValidationMode;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setSharedCacheMode;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setPersistenceUnitPostProcessors;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setPersistenceXmlLocation;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setMappingResources;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDataSource;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEntityManagerFactoryInterface;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getPersistenceProvider;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getPersistenceProviderRootPackage;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isExistingTransaction;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setRollbackOnCommitFailure;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doGetTransaction;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setDefaultTimeout;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isGlobalRollbackOnParticipationFailure;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl handleExistingTransaction;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl prepareSynchronization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getTransactionSynchronization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doSuspend;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl newTransactionStatus;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl triggerBeforeCommit;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setNestedTransactionAllowed;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doCommit;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doCleanupAfterCompletion;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl cleanupAfterCompletion;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doRollbackOnCommitException;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doResumeSynchronization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl shouldCommitOnGlobalRollbackOnly;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isNestedTransactionAllowed;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl triggerBeforeCompletion;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl triggerAfterCompletion;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl useSavepointForNestedTransaction;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setGlobalRollbackOnParticipationFailure;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl invokeAfterCompletion;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isFailEarlyOnGlobalRollbackOnly;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl isRollbackOnCommitFailure;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doSuspendSynchronization;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setTransactionSynchronizationName;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl doRollback;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl prepareForCommit;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl processRollback;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl triggerAfterCommit;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setEntityManagerFactory;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setJpaDialect;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl createEntityManagerForTransaction;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setPersistenceUnitName;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl getJpaDialect;null
broadleaf-5.0.11-GA;broadleaf-5.0.12-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
