old;new;obj;subst
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl setJpaPropertyMap;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getEntityManagerFactory;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl decorateCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl addCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getClientUUID;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getOriginalConfigurationText;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl addShutdownHookIfRequired;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getClusterUUID;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getEhcache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getDefaultClusteredManagementRESTServiceConfiguration;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl assertManagementRESTServiceConfigurationIsCorrect;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl removeAllCaches;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl removalAll;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl removeCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getTimer;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl setCacheManagerEventListener;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl addCacheIfAbsent;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getTransactionController;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCluster;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProvider;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl createSizeOfEngine;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl replaceCacheWithDecoratedCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl associateShadowCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getStatisticsExecutor;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl sendManagementEvent;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getOrCreateEventSink;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl doInit;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl registerHandlerMethod;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl handleMatch;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl getMappingPathPatterns;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl setDetectHandlerMethodsInAncestorContexts;null
broadleaf-5.0.8-GA;broadleaf-5.0.9-GA;class dedal.impl.SignatureImpl handleNoMatch;null
