old;new;obj;subst
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getTransactionalEntityManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.ParameterImpl arg0;false
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCriteriaBuilder;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getPersistenceUnitUtil;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl loadCaches;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.ParameterImpl arg0;true
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.ParameterImpl arg0;true
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl retrieveFeaturesManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getFeaturesManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getInitializingCacheManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getEhcache;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl addConfiguredCaches;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCacheManagerEventListenerRegistry;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getDiskStorePathManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl createTerracottaStore;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getOrCreateTransactionIDFactory;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl doInit;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl createTerracottaEventReplicator;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getActiveConfigurationText;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl cloneDefaultCache;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl clearAllStartingWith;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCacheNames;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl createTerracottaWriteBehind;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getTransactionController;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCacheManagerEventListener;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getOriginalConfigurationText;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getOnDiskPool;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getOnHeapPool;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl addOrReplaceDecoratedCache;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl addCacheIfAbsent;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl internalAddDecoratedCache;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl initializeEhcache;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl assertNoCacheManagerExistsWithSameName;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl reinitialisationCheck;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getParentCacheName;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl createSoftLockManager;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl detectAndFixCacheManagerPeerListenerConflict;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl checkForUpdateIfNeeded;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCachePeerListener;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl getCacheManagerPeerProviders;null
broadleaf-4.0.21-PERF5;broadleaf-4.0.21-PERF6;class dedal.impl.SignatureImpl createDefaultCacheDecorators;null
